OriginCRS,DestinationCRS,Journeys
BTN,VIC,900840
BTN,BFR,660290
BTN,LBG,542347
BTN,GTW,352748
BTN,HHE,349116
BTN,FMR,308016
BTN,LWS,258197
BTN,ECR,232923
BTN,WRH,230683
BTN,BUG,213346
BTN,HSK,175366
BTN,EBN,174058
BTN,SSE,160838
BTN,ZFD,156132
BTN,TBD,118926
BTN,LAC,114629
BTN,HOV,109267
BTN,PRP,102699
BTN,CTK,97344
BTN,PLD,95887
BTN,WWO,83055
BTN,CLJ,72029
BTN,STP,70495
BTN,SEF,70406
BTN,PLG,68950
BTN,CCH,66877
BTN,ANG,63544
BTN,MCB,57151
BTN,HGS,54121
BTN,EWR,52832
BTN,SWK,50965
BTN,DUR,48622
BTN,WVF,46996
BTN,HRH,43665
BTN,SOU,35345
BTN,GBS,35190
BTN,SLQ,30129
BTN,HMD,29976
BTN,BEX,29749
BTN,BOG,29706
BTN,NVN,29374
BTN,HAV,28373
BTN,LIT,28259
BTN,CRW,27821
BTN,FPK,27403
BTN,LRB,26884
BTN,CBG,26884
BTN,RDH,25049
BTN,BAA,24003
BTN,SAC,22222
BTN,AGT,21991
BTN,FTN,19406
BTN,PMH,18401
BTN,BDM,17119
BTN,FSG,16618
BTN,WHP,16059
BTN,HOR,15476
BTN,BRI,13984
BTN,PMS,13939
BTN,LTN,13679
BTN,FRM,13323
BTN,LUT,12896
BTN,GLD,12855
BTN,RDG,11356
BTN,BAB,10702
BTN,BMH,10277
BTN,SVG,9796
BTN,GLY,9258
BTN,MAN,9066
BTN,CSA,8842
BTN,BRK,8531
BTN,ORE,7737
BTN,OXF,7445
BTN,IFI,6942
BTN,BIP,6819
BTN,PMP,6680
BTN,NRW,6672
BTN,BAL,6540
BTN,HIT,6448
BTN,BTH,6319
BTN,BHM,6117
BTN,ARU,6093
BTN,AFK,6088
BTN,EMS,5959
BTN,DPD,5834
BTN,REI,5726
BTN,HPD,5714
BTN,FOD,5604
BTN,LVN,5587
BTN,LEA,5463
BTN,SHF,5458
BTN,BIG,5437
BTN,FLT,5434
BTN,LDS,5315
BTN,WIM,5266
BTN,WOK,5092
BTN,NOT,5025
BTN,COB,4754
BTN,RYS,4743
BTN,SUR,4645
BTN,CDS,4600
BTN,CLL,4580
BTN,PUR,4519
BTN,CDF,4509
BTN,SNW,4470
BTN,RYE,4395
BTN,LET,4075
BTN,SAL,4058
BTN,RMD,4051
BTN,LEI,3996
BTN,WIN,3718
BTN,ELS,3692
BTN,EXD,3643
BTN,PBO,3641
BTN,MHM,3628
BTN,MIL,3569
BTN,WFJ,3559
BTN,PUT,3557
BTN,NCL,3434
BTN,SEE,3386
BTN,BSK,3329
BTN,PEV,3320
BTN,NWD,3295
BTN,PUL,3212
BTN,CBR,3210
BTN,CBW,3165
BTN,TWI,3140
BTN,MKC,3126
BTN,ESL,3104
BTN,YRK,3092
BTN,SOB,2995
BTN,EAD,2724
BTN,KTN,2719
BTN,SRC,2709
BTN,HUN,2679
BTN,LIV,2659
BTN,IPS,2657
BTN,EDB,2635
BTN,SSD,2595
BTN,SPB,2574
BTN,TUH,2567
BTN,ELD,2541
BTN,KNG,2508
BTN,SRS,2506
BTN,COV,2479
BTN,MCV,2439
BTN,WGC,2434
BTN,NVH,2417
BTN,PMR,2356
BTN,HEN,2279
BTN,DMK,2233
BTN,EPS,2174
BTN,DBY,2172
BTN,SWI,2164
BTN,BAT,2163
BTN,PTC,2162
BTN,CHH,2108
BTN,PTR,2078
BTN,POO,2061
BTN,WKM,2046
BTN,SNS,2042
BTN,BPW,2019
BTN,TON,1991
BTN,GNW,1987
BTN,HAT,1976
BTN,KPA,1955
BTN,BAK,1944
BTN,SUO,1896
BTN,STE,1881
BTN,FNB,1825
BTN,TTH,1814
BTN,MAI,1806
BTN,NMP,1795
BTN,CHM,1748
BTN,RAY,1698
BTN,BDK,1676
BTN,OXT,1653
BTN,COL,1652
BTN,WAL,1651
BTN,SLO,1640
BTN,SPT,1636
BTN,WEY,1616
BTN,WLS,1614
BTN,CRI,1609
BTN,GRA,1593
BTN,LMS,1577
BTN,PBR,1571
BTN,SNO,1553
BTN,FNH,1552
BTN,HLN,1535
BTN,FKW,1530
BTN,EDW,1518
BTN,LVC,1511
BTN,FEL,1511
BTN,DID,1486
BTN,EGH,1482
BTN,PLY,1471
BTN,WNT,1464
BTN,UWL,1440
BTN,BMO,1438
BTN,FOH,1437
BTN,CAT,1421
BTN,DCH,1413
BTN,NEM,1404
BTN,LST,1400
BTN,RYP,1391
BTN,LHD,1367
BTN,SRH,1361
BTN,NBT,1361
BTN,ELY,1357
BTN,SOA,1347
BTN,NRB,1339
BTN,SRA,1336
BTN,HLS,1329
BTN,HSL,1326
BTN,SYD,1320
BTN,BAN,1307
BTN,DON,1299
BTN,NCM,1295
BTN,MCO,1290
BTN,BAW,1290
BTN,WEL,1288
BTN,FKC,1284
BTN,SAF,1278
BTN,WNR,1270
BTN,NWP,1239
BTN,CLP,1235
BTN,CMB,1230
BTN,CHR,1220
BTN,ORP,1193
BTN,MDE,1189
BTN,RDT,1186
BTN,BHI,1179
BTN,RAM,1167
BTN,AHT,1166
BTN,PRE,1161
BTN,BOH,1159
BTN,DVP,1146
BTN,SNR,1138
BTN,CNM,1136
BTN,VXH,1135
BTN,KLN,1130
BTN,AAP,1123
BTN,SWA,1119
BTN,NWX,1115
BTN,GRV,1105
BTN,BFD,1102
BTN,TBW,1101
BTN,KWB,1100
BTN,AMY,1098
BTN,BNS,1091
BTN,DHM,1086
BTN,BSE,1080
BTN,MHR,1077
BTN,TED,1071
BTN,CTR,1070
BTN,GCR,1064
BTN,FSB,1058
BTN,HDE,1054
BTN,HPA,1050
BTN,CTM,1045
BTN,SCY,1041
BTN,BIW,1034
BTN,SEV,1030
BTN,SOT,1016
BTN,HOU,1011
BTN,TAU,1007
BTN,BCY,991
BTN,COR,990
BTN,HRW,987
BTN,WHD,982
BTN,BCE,980
BTN,HUL,966
BTN,HFN,962
BTN,NWM,960
BTN,LBO,954
BTN,BCU,937
BTN,NNG,937
BTN,MAR,932
BTN,IMW,925
BTN,WYB,918
BTN,SFA,910
BTN,LCN,905
BTN,HRN,902
BTN,DAR,898
BTN,WVH,885
BTN,CPM,882
BTN,HMC,882
BTN,HNH,878
BTN,WSW,874
BTN,NUT,871
BTN,RUG,860
BTN,WWA,860
BTN,CHD,858
BTN,ADV,857
BTN,KET,833
BTN,STD,828
BTN,BMS,828
BTN,AHD,828
BTN,GOD,828
BTN,TOT,824
BTN,CRE,812
BTN,BSW,806
BTN,HWY,801
BTN,POK,801
BTN,HWN,799
BTN,BSJ,794
BTN,RTR,789
BTN,BSM,781
BTN,NBY,780
BTN,HML,777
BTN,DFD,771
BTN,FLE,765
BTN,WLD,763
BTN,BIS,752
BTN,BKM,750
BTN,MTL,749
BTN,EAL,747
BTN,ROM,746
BTN,WMB,744
BTN,PUO,741
BTN,WKF,735
BTN,QRP,731
BTN,ISL,723
BTN,WBY,723
BTN,SYL,713
BTN,BCZ,710
BTN,APD,708
BTN,GLC,695
BTN,SMG,688
BTN,LAN,685
BTN,SDY,682
BTN,ARL,677
BTN,LEW,675
BTN,CBE,670
BTN,WBQ,669
BTN,WSB,667
BTN,WTN,659
BTN,NDL,652
BTN,STA,642
BTN,GLM,639
